player_name,player_id,BPI,BPI_adj,BPI_scaled,min_pa,rolling_years,use_r2_weighting,weight_preset,features_used
"Joe, Connor",656582,-0.03800191855939315,-0.03800191855939315,99.23465283019631,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"Castellanos, Nick",592206,-0.03812034864343687,-0.03812034864343687,99.23118703367393,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"Fortes, Nick",663743,-0.04069679468815957,-0.04069679468815957,99.15578864302009,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"Cowser, Colton",681297,-0.04211772466636889,-0.04211772466636889,99.1142058457369,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"Rengifo, Luis",650859,-0.04237483793645507,-0.04237483793645507,99.10668155590365,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"Estrada, Thairo",642731,-0.04294777967662743,-0.04294777967662743,99.08991470559995,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"Jackson, Alex",656577,-0.04470266573021662,-0.04470266573021662,99.03855885264409,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"Pillar, Kevin",607680,-0.04509362542792435,-0.04509362542792435,99.0271176147893,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"Moore, Dylan",664238,-0.04515154669940789,-0.04515154669940789,99.0254225780687,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"Bogaerts, Xander",593428,-0.045549983244252606,-0.045549983244252606,99.0137625340633,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"Robert Jr., Luis",673357,-0.04657476113252456,-0.04657476113252456,98.98377292736784,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"Rogers, Jake",668670,-0.04674208529139454,-0.04674208529139454,98.97887627047018,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"Newman, Kevin",621028,-0.04701119041827074,-0.04701119041827074,98.97100104501196,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"Trout, Mike",545361,-0.04762890828698164,-0.04762890828698164,98.95292384394877,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"Higashioka, Kyle",543309,-0.04770549263256474,-0.04770549263256474,98.95068264180208,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"Pasquantino, Vinnie",686469,-0.04954052466367433,-0.04954052466367433,98.89698135734191,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"Piscotty, Stephen",572039,-0.04968547972407639,-0.04968547972407639,98.89273932079944,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"Rodríguez, Julio",677594,-0.050582111496792176,-0.050582111496792176,98.86649984537539,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"Encarnacion-Strand, Christian",687952,-0.052345200872727676,-0.052345200872727676,98.81490392633928,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"Reynolds, Bryan",668804,-0.05284168824592354,-0.05284168824592354,98.80037447442407,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"Harper, Bryce",547180,-0.05550328940385572,-0.05550328940385572,98.72248406244299,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"Frazier, Adam",624428,-0.05818919580875097,-0.05818919580875097,98.6438823697001,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"Suwinski, Jack",669261,-0.06240737667566851,-0.06240737667566851,98.52043943965937,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"Haniger, Mitch",571745,-0.06544328375163169,-0.06544328375163169,98.43159515426434,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"Arias, Gabriel",672356,-0.06580330404835807,-0.06580330404835807,98.42105934233399,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"Gorman, Nolan",669357,-0.06713812212593348,-0.06713812212593348,98.38199656627819,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"Lewis, Royce",668904,-0.06849957371815317,-0.06849957371815317,98.34215437388424,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"Peralta, David",444482,-0.0732906320601017,-0.0732906320601017,98.20194647422669,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"Garver, Mitch",641598,-0.07339170804119174,-0.07339170804119174,98.19898853675171,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"Yepez, Juan",660766,-0.07358376590198865,-0.07358376590198865,98.1933680605744,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"Arroyo, Christian",624414,-0.0738931069323305,-0.0738931069323305,98.18431535174754,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"Correa, Carlos",621043,-0.07659994647649793,-0.07659994647649793,98.10510106126921,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"Story, Trevor",596115,-0.0772582376068405,-0.0772582376068405,98.08583650422126,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"Martinez, J.D.",502110,-0.07784435342877356,-0.07784435342877356,98.06868412107664,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"Altuve, Jose",514888,-0.0787472969913189,-0.0787472969913189,98.04225993431496,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"Walls, Taylor",670764,-0.07998205656979392,-0.07998205656979392,98.00612531963823,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"Hoskins, Rhys",656555,-0.08125665593340066,-0.08125665593340066,97.96882481379562,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"Berti, Jon",542932,-0.08155328590505974,-0.08155328590505974,97.96014408767346,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"Bradley Jr., Jackie",598265,-0.08254148173615036,-0.08254148173615036,97.93122503638274,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"Jones, Nolan",666134,-0.08300134630522636,-0.08300134630522636,97.91776733231086,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"Lowe, Nathaniel",663993,-0.08378330454388136,-0.08378330454388136,97.89488371987355,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"Dickerson, Corey",572816,-0.08431764899067896,-0.08431764899067896,97.87924639984277,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"Santana, Carlos",467793,-0.08718198265930997,-0.08718198265930997,97.79542312345289,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"Turner, Trea",607208,-0.08732665812589566,-0.08732665812589566,97.79118926908205,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"Díaz, Elias",553869,-0.09012959410284181,-0.09012959410284181,97.70916276509205,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"Alcántara, Sergio",642727,-0.09241653364794485,-0.09241653364794485,97.6422366357533,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"Anderson, Brian",605119,-0.09285763111212482,-0.09285763111212482,97.62932814151615,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"Lopez, Nicky",670032,-0.09575017359130357,-0.09575017359130357,97.54467934855009,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"Canha, Mark",592192,-0.09891246105809746,-0.09891246105809746,97.45213660492483,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"Maldonado, Martín",455117,-0.0999405389240663,-0.0999405389240663,97.42205042605077,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"Gallo, Joey",608336,-0.10099407309904838,-0.10099407309904838,97.39121928116607,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"Semien, Marcus",543760,-0.10111344887202281,-0.10111344887202281,97.38772580953535,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"Blackmon, Charlie",453568,-0.10231878274260947,-0.10231878274260947,97.35245232332012,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"Jansen, Danny",643376,-0.10442548729071868,-0.10442548729071868,97.29080068002803,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"Jiménez, Eloy",650391,-0.10554136997308243,-0.10554136997308243,97.25814493760289,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"Thomas, Lane",657041,-0.10898224179706283,-0.10898224179706283,97.1574495636378,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
