player_id,player_name,season,breakout_label,process_score,breakout_potential_index,dominant_archetype,score_approach_lift_refinement,score_approach_refinement,score_contact_efficiency,score_power_maturation,score_raw_power,score_sustained_power,barrels_per_bbe_percent_delta,hardhit_percent_delta,attack_angle_delta,rate_ideal_attack_angle_delta,barrels_per_pa_delta,barrels_per_swing_delta,hardhit_per_pa_delta,bb_per_pa_delta,k_per_pa_delta
661388,"Contreras, William",2025,0,-8.403029379780202,0.418487706371244,raw_power,0.38357877571983934,0.3671823494449648,0.3855283787754702,0.34968473394628136,0.649729553081622,0.37522244725928633,-1.3543384695484437,-0.5016371251689106,0.2703592010252536,0.428613307947588,-1.4217143681248163,-1.3413692815581009,-0.36612612140563533,0.4966817895851146,-0.44004266903390044
661531,"Serven, Brian",2022,0,2.0815685066918035,0.5423767615329095,approach_lift_refinement,0.5884796710308318,0.5299841606376786,0.5290984220961947,0.5292546486144736,0.5194986158148337,0.557945051003444,0.23594666662873576,0.26862111959506707,0.0,0.0,0.21567726459126904,0.21522325858109237,0.16865090186611909,0.2558361531443898,0.041802230686033115
662139,"Varsho, Daulton",2021,0,0.0,0.5126079407073965,approach_lift_refinement,0.5464969370364359,0.491656164823298,0.49133347254341014,0.49776637716916655,0.5302848812852411,0.5181098113868272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
662139,"Varsho, Daulton",2022,0,1.8664568407075215,0.5622291665305331,approach_lift_refinement,0.6376433316265446,0.5219615114983746,0.4923983645719457,0.6028429962135519,0.5333279324084989,0.5852008628642829,1.1949925270534318,-0.47148419216326765,0.0,0.0,1.0443101145535112,0.9973253714059123,-0.9099595222928709,-0.10250031083845128,0.7763905799711833
662139,"Varsho, Daulton",2023,0,-3.3576025135661594,0.4398909784030714,raw_power,0.4398021241260121,0.40818755802331896,0.42293944997389266,0.38582744460722856,0.5662098106950183,0.4163794829929581,-1.0637885710009396,-0.06797990643691079,0.0,0.0,-0.9748570025497245,-0.9367651945424094,0.1477853391323801,-0.17609482583856087,-0.3280740057063163
662139,"Varsho, Daulton",2024,0,-2.60443474085139,0.4954850253118776,raw_power,0.526113448324029,0.4181383476456087,0.39435646942832614,0.4809101149945912,0.6590677972970753,0.4943239741816356,-0.21441410053034143,-0.22124166963193223,1.4596715411445502,-0.37511705270716755,-0.4022660153121411,-0.2605348985601995,-0.7023115353032815,0.9025098749439087,0.881550483492143
662139,"Varsho, Daulton",2025,1,14.805812180114545,0.6862856713804873,power_maturation,0.6903616744991545,0.7537557672300542,0.7533120073716066,0.8782144879546115,0.2488313305495748,0.7932387606779217,2.877816710101043,0.8154270522425974,0.059295668895366464,1.6247035222379718,2.996064332849684,2.713684051732999,0.8456617624012659,-1.351658903007271,0.4433820043012462
663330,"Jones, Jahmai",2025,0,-2.0831054531234163,0.4860634240925159,raw_power,0.520242855813392,0.4487916806765283,0.44501539287198094,0.46112521438703447,0.5632871220230353,0.4779182787831244,-0.21384666811033579,-0.339585052553935,-0.049187140610023355,-0.08559331005019188,-0.22651005390389736,-0.22761708301431702,-0.32471116724815713,-0.054586457455248566,0.06057152958418945
663368,"Perkins, Blake",2023,0,-0.6669847474167057,0.502540607082462,raw_power,0.5315829320465459,0.47935665245781833,0.47934127540988447,0.48754011453528445,0.5325202730185392,0.5049023950266992,-0.07837623549386333,-0.10596284777634095,0.0,0.0,-0.06240743511758064,-0.06851436731787783,-0.05405001760800391,-0.09510293178784517,-0.03129366246628856
663368,"Perkins, Blake",2024,0,0.109483828047934,0.515779975196213,approach_lift_refinement,0.6190371222552594,0.5574107138932706,0.5746084218957378,0.4685432838003509,0.32653143950087543,0.5485488698317836,-0.1978736556330685,1.759182197713826,-1.0495653689278945,-1.258185999940659,-0.0791330988488421,-0.19830152185732064,1.9157817505315289,-1.665351388513486,-0.5336801973811114
663368,"Perkins, Blake",2025,0,-0.8929379096925095,0.44610631463670153,raw_power,0.4365759875531618,0.3744512812982195,0.3605188556638944,0.4649378422724218,0.6095548335005485,0.4305990875319635,-0.26982064887482277,-0.9076625106965572,0.7952904175536608,0.2577436163808528,-0.32683196497092293,-0.26708578548395406,-0.9669975697744705,-0.33239411988861506,0.6134927689145353
663457,"Nootbaar, Lars",2021,0,0.0,0.5126079407073965,approach_lift_refinement,0.5464969370364359,0.491656164823298,0.49133347254341014,0.49776637716916655,0.5302848812852411,0.5181098113868272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
663457,"Nootbaar, Lars",2022,1,21.645510143357686,0.8228593224526258,sustained_power,0.9468135723799962,0.925894146707408,0.9239488911184495,0.8449863683620648,0.348541986443223,0.9469709697046138,2.5721150003914883,2.1717176706287495,0.0,0.0,2.5315197904532916,2.785448300969208,1.644365220973895,2.1598119985510102,-0.504231793126771
663457,"Nootbaar, Lars",2023,0,-10.009587869464704,0.3853040186653201,raw_power,0.372897820631203,0.3102174574169819,0.30758866151845327,0.3345827629638597,0.6538652877809199,0.332672121680503,-1.1785310454719888,-1.5787049281704966,0.0,0.0,-1.1090104859145047,-1.0574833914554198,-1.230190227259297,-0.3057902681710296,-0.2165105111161098
663457,"Nootbaar, Lars",2024,1,6.67130878933578,0.6123773739120691,approach_lift_refinement,0.7998821686757862,0.6560511797763511,0.6469104719893305,0.5527094761337418,0.33573191171242234,0.6829790351847824,0.527342337523083,2.3578538393538273,-0.3847359656942094,-2.3573827140218024,0.5824320250219014,0.53516946602377,2.2470007120152578,-0.49226736170499297,0.011599876566431671
663457,"Nootbaar, Lars",2025,0,0.012391898670530255,0.4600604817500929,raw_power,0.4099096198952199,0.42614045944066026,0.4378559436000931,0.506953812037543,0.5245006018342598,0.4550024536927817,-0.13059543755017658,-0.24027471512749066,0.39950706871461633,1.1396483788274427,-0.12839891424880795,-0.29360403614204444,-0.21118460382515056,-0.8078949501083409,0.25934959789457424
663527,"Nevin, Tyler",2022,0,2.0815685066918035,0.5423767615329095,approach_lift_refinement,0.5884796710308318,0.5299841606376786,0.5290984220961947,0.5292546486144736,0.5194986158148337,0.557945051003444,0.23594666662873576,0.26862111959506707,0.0,0.0,0.21567726459126904,0.21522325858109237,0.16865090186611909,0.2558361531443898,0.041802230686033115
663527,"Nevin, Tyler",2023,0,3.231048631656938,0.59081141774114,sustained_power,0.623954605595767,0.6198312207188609,0.615827206727916,0.6217962727942898,0.4236032158939399,0.6398559847160668,1.0920163511470786,-0.11043034954859254,0.0,0.0,1.1480886335203586,1.0949807241520395,0.12850856637284863,-0.12095616745073137,-0.635267711282275
663527,"Nevin, Tyler",2024,0,2.2462736196950526,0.5734916514247609,approach_lift_refinement,0.6412375484417432,0.5922680372878347,0.5980987923573006,0.5910303093697309,0.410973242400501,0.6073419786914552,0.7259388913214466,0.7942973085398768,-0.7364289903984627,0.22782957522931846,0.7491918258753293,0.8420141009476518,0.8530716868841375,-0.6039422297405119,0.16854006795965232
663538,"Hoerner, Nico",2021,0,0.0,0.5126079407073965,approach_lift_refinement,0.5464969370364359,0.491656164823298,0.49133347254341014,0.49776637716916655,0.5302848812852411,0.5181098113868272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
663538,"Hoerner, Nico",2022,0,-1.949269178507107,0.5391510312469664,contact_efficiency,0.5373774352696932,0.5846118841831549,0.5962630400477407,0.5797001253693134,0.35006252006526495,0.5868911825466316,0.5731597724636682,0.17077904959881973,0.0,0.0,0.6973450854990293,0.7447836367667997,0.8264775105914335,-1.246683767522155,-0.8971998899945332
663538,"Hoerner, Nico",2023,0,-1.0628891842409511,0.5050833249060048,raw_power,0.5531952188521724,0.45411368698732146,0.4495391102186724,0.4483913848035101,0.6379887293070148,0.4872718192673379,-0.34544568057921227,-0.19546166653286007,0.0,0.0,-0.421184881460397,-0.41285080401629975,-0.5026542690205371,0.9801916999385893,0.20099585807575174
663538,"Hoerner, Nico",2024,0,-2.900791202907951,0.48523544600796065,raw_power,0.5115179667630215,0.44999145182056477,0.4419922151017682,0.458442342462347,0.573405319065611,0.47606338083445165,-0.05402873490187443,-0.8545002225819442,-0.08001560239110943,-0.16856726131131894,-0.11852615907772567,-0.1480407351257467,-0.8580125371074465,0.020747642743730185,-0.36940794409975825
663538,"Hoerner, Nico",2025,0,3.9672662780465537,0.5259650576603119,power_maturation,0.4780515910855044,0.5457484962927978,0.5639171602249882,0.5680252752422137,0.4428708874958466,0.557176935620521,0.16753505523471082,0.18165417026658162,0.6234977731038573,0.7886591670059379,0.30625813948239333,0.3546458337807413,0.5704001174888885,-0.39524339635903394,-0.5374977693576661
663586,"Riley, Austin",2021,0,0.0,0.5126079407073965,approach_lift_refinement,0.5464969370364359,0.491656164823298,0.49133347254341014,0.49776637716916655,0.5302848812852411,0.5181098113868272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
663586,"Riley, Austin",2022,1,8.052889402768633,0.6320227223047216,approach_lift_refinement,0.6954824174856059,0.6712181622413057,0.6762322658358203,0.6416215203033716,0.4162554286549913,0.6913265393072345,1.0089911187505445,1.211586239109433,0.0,0.0,1.041867969156874,0.9786578507279247,1.043035149446515,0.46539651037771423,-0.24462004866164222
663586,"Riley, Austin",2023,0,-2.420006984540288,0.4560548408743663,raw_power,0.4688935627181388,0.418916511291954,0.42298325737159775,0.42369718036320686,0.563022664733073,0.4388158687682277,-0.6861380461682964,-0.39627762213410694,0.0,0.0,-0.5700713784167799,-0.48269132197468245,-0.11570523745374309,-0.2521475264162766,-0.052302339649412326
663586,"Riley, Austin",2024,0,2.8620290886919566,0.5775613779407327,approach_lift_refinement,0.6644489506420219,0.5775716699532445,0.5760521992986618,0.5587376048674683,0.4801642356631771,0.6083936072198226,0.5052089456016784,1.0533444199343827,-0.1821798894347428,-0.3162802880671587,0.3929026313411227,0.36708710179434767,0.7584488481102769,0.26665833397092154,0.28078405978227056
663586,"Riley, Austin",2025,0,-2.6611292936326456,0.43101616678073645,raw_power,0.4475757458057766,0.3495269979061594,0.3267096494248567,0.45473696477008085,0.5918231479160099,0.4157244948615351,-0.13725562623414456,-0.9853714447500174,0.6571883198391065,-0.19765198255528044,-0.19790998670524515,-0.43321236323650036,-1.0298698774252872,-0.8755927757505138,0.8301549173887202
663604,"Lockridge, Brandon",2025,0,-2.0831054531234163,0.4860634240925159,raw_power,0.520242855813392,0.4487916806765283,0.44501539287198094,0.46112521438703447,0.5632871220230353,0.4779182787831244,-0.21384666811033579,-0.339585052553935,-0.049187140610023355,-0.08559331005019188,-0.22651005390389736,-0.22761708301431702,-0.32471116724815713,-0.054586457455248566,0.06057152958418945
663611,"Madrigal, Nick",2021,0,0.0,0.5126079407073965,approach_lift_refinement,0.5464969370364359,0.491656164823298,0.49133347254341014,0.49776637716916655,0.5302848812852411,0.5181098113868272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
663611,"Madrigal, Nick",2022,0,1.551865194550957,0.5216686760272272,raw_power,0.5979459901269685,0.4665558770091083,0.4597781165609556,0.4856204295145038,0.60577512796694,0.5143365149848875,-0.11506385269660037,0.5029766837312232,0.0,0.0,-0.25763978370005713,-0.27938140437390513,0.1240115495020566,0.6711511046992539,0.9993412643430115
663611,"Madrigal, Nick",2023,0,-2.8632589142356366,0.5094617242302739,contact_efficiency,0.4978222924287025,0.5485440199072967,0.5659003534408731,0.5378947599654065,0.35982480176051085,0.5467841178788538,0.18789135528523457,0.41537633294699267,0.0,0.0,0.29212796980166605,0.33302693648460785,0.8520165204838434,-1.4453883224003092,-0.9213507889498662
663616,"Larnach, Trevor",2021,0,0.0,0.5126079407073965,approach_lift_refinement,0.5464969370364359,0.491656164823298,0.49133347254341014,0.49776637716916655,0.5302848812852411,0.5181098113868272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
663616,"Larnach, Trevor",2022,0,5.53789078380054,0.6174589387525963,contact_efficiency,0.6568496406368649,0.6753291782447333,0.6849443546208583,0.6405415283482376,0.3652882113469955,0.6818007193178873,0.8607834753518113,0.7851927692061461,0.0,0.0,1.091106036494669,1.27259308910367,1.29456928036298,-0.0693345332625547,-0.6171187607482174
663616,"Larnach, Trevor",2023,0,6.861593832254342,0.577711929530153,approach_lift_refinement,0.660090229704875,0.5487913955296145,0.5439898994265012,0.5438986733876044,0.577316747676807,0.5921846314555161,0.5384153025396916,0.9241579656330033,0.0,0.0,0.1479961745741055,-0.05573441235185229,0.15145483775675792,1.1479886052651238,0.5244521768787116
663616,"Larnach, Trevor",2024,0,-4.789362222018419,0.49265029443051594,contact_efficiency,0.48347543317903413,0.57628007811896,0.6138311640478832,0.4229126928069719,0.35190915974713705,0.5074932386831092,-0.846673140570077,-0.5696624689665949,-1.1783898921777556,-0.5026939321928506,-0.03312306903309497,0.04017789921006423,1.0892612012541345,-0.926223999874041,-2.775519471986228
663616,"Larnach, Trevor",2025,0,-7.373749217401208,0.42150570429969986,raw_power,0.4481201976503562,0.3750608313479654,0.3951582936883194,0.3463660573023303,0.5952832812972152,0.36904556451201254,-1.1274824604306086,-0.26401889039406906,-1.2157675401463937,0.4338562471022925,-1.1294347933419653,-1.1812134069700306,-0.1087190332592394,-0.3527226691861776,-0.09441412418564643
663624,"Mountcastle, Ryan",2021,0,0.0,0.5126079407073965,approach_lift_refinement,0.5464969370364359,0.491656164823298,0.49133347254341014,0.49776637716916655,0.5302848812852411,0.5181098113868272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
663624,"Mountcastle, Ryan",2022,1,10.268476086206183,0.6647698814522488,contact_efficiency,0.7265728449667547,0.7345430873440698,0.7467709749723502,0.68784527587155,0.34736190332008243,0.7455252022386858,1.2876978318818284,1.63155549190484,0.0,0.0,1.399903001115981,1.2026531868729529,1.6878796086257977,0.3490372213208621,-0.5031488418881467
663624,"Mountcastle, Ryan",2023,0,-6.411242873995669,0.450838375162591,raw_power,0.44639681344607807,0.4249634353915561,0.43770883673853017,0.387866624457272,0.5807257063119483,0.4273688346301615,-1.076599285658603,-0.41978819133365164,0.0,0.0,-0.9451500602119829,-0.6015445651942182,-0.13073418473020107,0.15603410551305547,-0.6323963933248323
663624,"Mountcastle, Ryan",2024,0,-2.5122919113599167,0.4349643943773816,raw_power,0.3916686757730689,0.41070395388825226,0.4360262556608051,0.43136227224617896,0.5205673561817202,0.4194578525142642,-0.8974661442342525,0.26450583544008155,0.21823829013116366,0.770616398681664,-0.8579822180987209,-0.8264511180793852,0.5054923135852103,-0.7519534614557827,-0.04111640410800433
663624,"Mountcastle, Ryan",2025,0,4.858945751326656,0.5119003668227219,power_maturation,0.5115925805951888,0.4577879426261406,0.4418247388128924,0.5901006406565728,0.5393342537050579,0.5307620445404787,0.6992303921716311,-0.022619558934531655,0.9883727398161252,0.6635959923363189,0.5369926261502417,0.3354229148852919,-0.563344017773928,-0.5025609442393372,1.1402237010670218
663630,"McKenna, Ryan",2021,0,0.0,0.5126079407073965,approach_lift_refinement,0.5464969370364359,0.491656164823298,0.49133347254341014,0.49776637716916655,0.5302848812852411,0.5181098113868272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
663630,"McKenna, Ryan",2022,0,-4.200192476417836,0.5366284280555521,power_maturation,0.5114427289352794,0.6035025339101537,0.6098017629772642,0.6308231139706167,0.26134056341360634,0.6028598651263928,1.0407659016106996,-0.49039383980129037,0.0,0.0,1.383233393849131,1.387118626966139,0.5948561960858519,-2.3132533457085684,-1.272114764228506
663630,"McKenna, Ryan",2023,0,6.0307727634333785,0.5031792847070152,contact_efficiency,0.5067745856030135,0.5284256760009604,0.567803426171837,0.4330039437472006,0.4709591513576771,0.5121089253614031,-1.0181127410155404,1.7099746692779274,0.0,0.0,-0.857811323730132,-1.0253322780655008,1.6240407443976983,0.1807321665310101,-0.8569389831234894
663647,"Hayes, Ke'Bryan",2021,0,0.0,0.5126079407073965,approach_lift_refinement,0.5464969370364359,0.491656164823298,0.49133347254341014,0.49776637716916655,0.5302848812852411,0.5181098113868272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
663647,"Hayes, Ke'Bryan",2022,0,2.845261183226562,0.5241037169726078,approach_lift_refinement,0.5667199456060827,0.5021073177351801,0.5065061167644582,0.48425150015067925,0.5588029120638395,0.5262345095154074,-0.14332132426896707,0.42639493331459527,0.0,0.0,-0.2202670314743436,-0.2817541853413812,0.17050466213463386,0.5572208205796572,-0.0029664688336175473
663647,"Hayes, Ke'Bryan",2023,0,1.7833293818118254,0.5768990174576529,power_maturation,0.595127213335689,0.6329415779376483,0.6348917745426408,0.6574204312268098,0.2946475422335396,0.6463655654695901,1.0977031308653626,0.2023852491214577,0.0,0.0,1.4208684685151756,1.607893661367895,0.9778566460779404,-1.5994304024536903,-0.5038448133694591
663647,"Hayes, Ke'Bryan",2024,0,-15.542974893923393,0.40029285938615344,raw_power,0.5537282910039931,0.3103481811105403,0.29972494245355674,0.20926302337933378,0.7112900496414132,0.31740266872808354,-1.4502501251699393,-0.8408748399985115,-1.9571330137159344,-1.5699441553930795,-1.7127466148383332,-1.8465891800420668,-1.0098039310849531,0.3829739659603704,-0.15631753823203295
663647,"Hayes, Ke'Bryan",2025,0,4.347326523112873,0.5343939811291832,power_maturation,0.4719098739624909,0.5167654963693343,0.521644248423113,0.6079218409052913,0.5327348833897206,0.5553875437251498,0.49191206117126646,-0.3472211451348066,0.9833192025521591,1.4855515192907645,0.5547102234175497,0.6510184065412185,-0.43352464281074027,0.17723025097455,0.17375251956857163
663656,"Tucker, Kyle",2021,0,0.0,0.5126079407073965,approach_lift_refinement,0.5464969370364359,0.491656164823298,0.49133347254341014,0.49776637716916655,0.5302848812852411,0.5181098113868272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
663656,"Tucker, Kyle",2022,0,-4.446768690646466,0.4877894196247033,raw_power,0.5190770337665797,0.4384551394866982,0.42988912609024366,0.4492996383591356,0.6197679989448889,0.4702475811006738,-0.22155835061046497,-0.710534986244417,0.0,0.0,-0.35193499250721216,-0.17032929342681633,-0.9142310623724923,0.47888350620758685,-0.03405757733123625
